"ID","Series","Repeat","Ambient Humidity","Ambient Temperature","ECSt mAU","gH+","Leaf Angle","Leaf Temperature Differential","LEF","Light Intensity (PAR)","NPQt","Phi2","PhiNO","PhiNPQ","PS1 Active Centers","PS1 Open Centers","PS1 Over Reduced Centers","PS1 Oxidized Centers","Relative Chlorophyll","Thickness","vH+","time","Leaf position","Plant ID","Plot ID","Time","Time of Day","User","Device ID","Latitude","Longitude","Issues"
6543623,"Whole Data Set",1,36.554,33.37,0.00049,191.805,77.889,-4.94,85.38204465,444.351,1.854,0.427,0.201,0.373,5.085,0.45,0.512,0.038,69.94,0.21,0.094,"07/22/2026 12:22 PM","Upper",08,"P01","Noon",12.381666666666668,"suraj karkee","41:00:13:15",39.20840833333333,-96.59380166666666,""
6543622,"Whole Data Set",1,35.786,33.46,0.00092,190.671,61.225,-4.35,229.24079325,2096.395,3.35,0.243,0.174,0.583,5.387,0.44,0.261,0.299,71.5,0.24,0.175,"07/22/2026 12:23 PM","Middle",08,"P01","Noon",12.390555555555554,"suraj karkee","41:00:13:15",39.20841666666667,-96.59383666666666,""
6543621,"Whole Data Set",1,35.807,33.58,0.0006,174.967,66.787,-4.83,111.34513125,659.823,1.991,0.375,0.209,0.416,4.642,0.464,0.45,0.086,68.87,0.28,0.105,"07/22/2026 12:23 PM","Lower",08,"P01","Noon",12.399166666666666,"suraj karkee","41:00:13:15",39.20843333333333,-96.59384999999999,""
6543620,"Whole Data Set",1,31.226,34.16,0.00102,208.919,77.489,-5.67,201.24449189999999,1057.234,2.525,0.423,0.164,0.413,4.165,0.544,0.309,0.147,65.5,0.45,0.213,"07/22/2026 12:27 PM","Upper",01,"P02","Noon",12.455277777777777,"suraj karkee","41:00:13:15",39.208465000000004,-96.59385333333333,""
6543619,"Whole Data Set",1,31.105,34.16,0.00059,179.846,70.721,-6.77,126.3770163,613.183,2.164,0.458,0.171,0.371,4.718,0.559,0.42,0.021,67.36,0.25,0.106,"07/22/2026 12:27 PM","Middle",01,"P02","Noon",12.464166666666666,"suraj karkee","41:00:13:15",39.20844833333333,-96.59384999999999,""
6543618,"Whole Data Set",1,30.796,34.17,0.00082,188.615,42.054,-6.88,190.442016,1113.696,3.471,0.38,0.139,0.481,4.9,0.511,0.457,0.032,64.87,0.29,0.155,"07/22/2026 12:28 PM","Lower",01,"P02","Noon",12.473333333333333,"suraj karkee","41:00:13:15",39.208455,-96.59385833333333,""
6543617,"Whole Data Set",1,33.147,34.28,0.00134,135.574,72.938,-5.05,178.31056185,1644.173,5.259,0.241,0.121,0.637,4.931,0.501,0.165,0.334,63.54,0.3,0.182,"07/22/2026 12:31 PM","Upper",02,"P02","Noon",12.517222222222223,"suraj karkee","41:00:13:15",39.20843833333333,-96.59383833333335,""
6543616,"Whole Data Set",1,30.565,34.31,0.00081,182.94,78.755,-5.6,150.766506,712.844,2.088,0.47,0.172,0.359,3.949,0.724,0.26,0.016,65.3,0.26,0.148,"07/22/2026 12:31 PM","Middle",02,"P02","Noon",12.527222222222223,"suraj karkee","41:00:13:15",39.208483333333334,-96.59383000000001,""
6543615,"Whole Data Set",1,31.567,34.27,0.00161,154.651,55.207,-4.84,235.12191074999998,2548.747,6.672,0.205,0.104,0.691,5.886,0.336,0.244,0.42,67.7,0.28,0.249,"07/22/2026 12:32 PM","Lower",02,"P02","Noon",12.536111111111111,"suraj karkee","41:00:13:15",39.20845666666666,-96.59386666666666,""
6543614,"Whole Data Set",1,31.098,34.57,0.00062,132.848,73.191,-5.76,86.501925,391.5,1.581,0.491,0.197,0.312,3.078,0.82,-0.348,0.529,66.31,0.33,0.082,"07/22/2026 12:35 PM","Upper",05,"P02","Noon",12.59388888888889,"suraj karkee","41:00:13:15",39.20845166666666,-96.59381666666668,""
6543613,"Whole Data Set",1,31.755,34.55,0.00086,148.87,75.465,-6.06,120.40080840000002,625.134,2.599,0.428,0.159,0.413,5.022,0.589,0.368,0.043,68.72,0.24,0.128,"07/22/2026 12:36 PM","Middle",05,"P02","Noon",12.602777777777778,"suraj karkee","41:00:13:15",39.20847333333334,-96.59383000000001,""
6543612,"Whole Data Set",1,32.009,34.58,0.00059,187.105,60.579,-6.77,128.62266885,654.069,2.544,0.437,0.159,0.404,4.345,0.483,0.383,0.133,67.6,0.25,0.11,"07/22/2026 12:36 PM","Lower",05,"P02","Noon",12.611666666666666,"suraj karkee","41:00:13:15",39.20845333333333,-96.59380166666666,""
6543611,"Whole Data Set",1,31.948,34.57,0.00071,177.709,60.808,-6.76,147.864681,784.22,2.868,0.419,0.15,0.431,3.843,0.671,0.025,0.304,67.72,0.41,0.126,"07/22/2026 12:39 PM","Upper",10,"P02","Noon",12.661944444444444,"suraj karkee","41:00:13:15",39.208481666666664,-96.59381333333334,""
6543610,"Whole Data Set",1,31.358,34.53,0.00063,138.411,60.599,-5.6,97.97041800000001,478.488,2.498,0.455,0.156,0.39,5.282,0.567,0.411,0.023,68.63,0.19,0.087,"07/22/2026 12:40 PM","Middle",10,"P02","Noon",12.671111111111111,"suraj karkee","41:00:13:15",39.208475,-96.59382833333332,""
6543609,"Whole Data Set",1,30.303,34.5,0.00061,150.702,57.663,-6.79,132.20394345,637.281,2.113,0.461,0.173,0.366,4.499,0.424,0.26,0.316,72.11,0.36,0.092,"07/22/2026 12:40 PM","Lower",10,"P02","Noon",12.680555555555555,"suraj karkee","41:00:13:15",39.20844666666667,-96.593835,""
6543608,"Whole Data Set",1,37.526,34.91,0.00035,321.755,79.342,-5.72,115.3679166,577.417,2.209,0.444,0.173,0.383,4.747,0.67,0.375,-0.045,69.98,0.38,0.113,"07/22/2026 12:54 PM","Upper",03,"P02","Noon",12.9125,"suraj karkee","41:00:13:15",39.208405,-96.593895,""
6543607,"Whole Data Set",1,33.842,34.93,0.00056,205.993,80.619,-6.68,100.36154565000001,477.571,1.631,0.467,0.203,0.331,6.099,0.486,0.428,0.086,68.35,0.39,0.115,"07/22/2026 12:55 PM","Middle",03,"P02","Noon",12.921944444444444,"suraj karkee","41:00:13:15",39.2084,-96.59389000000002,""
6543606,"Whole Data Set",1,33.257,34.96,0.00067,175.759,61.018,-7.43,121.340268,687.87,2.397,0.392,0.179,0.429,4.546,0.69,0.302,0.008,68.82,0.37,0.118,"07/22/2026 12:55 PM","Lower",03,"P02","Noon",12.930555555555555,"suraj karkee","41:00:13:15",39.208398333333335,-96.59391499999998,""
6543605,"Whole Data Set",1,35.143,35.19,0.00066,187.777,72.304,-5.5,119.72076525,634.955,2.568,0.419,0.163,0.418,4.312,0.618,0.307,0.075,66.5,0.24,0.124,"07/22/2026 12:58 PM","Upper",07,"P02","Noon",12.97638888888889,"suraj karkee","41:00:13:15",39.20845,-96.593935,""
6543604,"Whole Data Set",1,34.845,35.21,0.00049,277.821,38.952,-5.1,165.94002855000002,943.109,2.994,0.391,0.153,0.457,3.747,0.212,0.308,0.48,64.96,0.33,0.136,"07/22/2026 12:59 PM","Middle",07,"P02","Noon",12.985,"suraj karkee","41:00:13:15",39.208425000000005,-96.59391833333332,""
6543603,"Whole Data Set",1,35.1,35.25,0.00077,132.423,91.314,-6.58,107.7082056,586.646,2.439,0.408,0.172,0.42,6.179,0.231,0.533,0.236,69.74,0.44,0.102,"07/22/2026 12:59 PM","Lower",07,"P02","Noon",12.993333333333332,"suraj karkee","41:00:13:15",39.20844833333333,-96.59391666666667,""
6543602,"Whole Data Set",1,36.466,35.41,0.0008,154.047,93.561,-4.98,108.6918552,678.476,2.252,0.356,0.198,0.446,4.681,0.589,0.36,0.052,66.88,0.22,0.123,"07/22/2026 1:02 PM","Upper",09,"P02","Noon",13.045277777777777,"suraj karkee","41:00:13:15",39.20845666666666,-96.59391333333333,""
6543601,"Whole Data Set",1,34.573,35.43,0.00085,157.386,80.083,-6.94,139.3235226,877.076,3.049,0.353,0.16,0.487,3.666,0.499,0.066,0.435,66.27,0.31,0.134,"07/22/2026 1:03 PM","Middle",09,"P02","Noon",13.053333333333335,"suraj karkee","41:00:13:15",39.208459999999995,-96.59393666666668,""
6543600,"Whole Data Set",1,33.09,35.47,0.00081,150.008,39.739,-7.26,139.50885960000002,782.878,2.751,0.396,0.161,0.443,-7.22,-0.632,1.184,0.448,71.95,0.36,0.122,"07/22/2026 1:03 PM","Lower",09,"P02","Noon",13.061666666666667,"suraj karkee","41:00:13:15",39.20843166666667,-96.593895,""
6543599,"Whole Data Set",1,33.328,35.61,0.00097,144.6,84.419,-6.14,167.72751045,1038.239,2.756,0.359,0.171,0.47,2.853,0.912,-0.078,0.166,63.32,0.96,0.14,"07/22/2026 1:06 PM","Upper",11,"P02","Noon",13.115,"suraj karkee","41:00:13:15",39.20841166666666,-96.59394833333333,""
6543598,"Whole Data Set",1,32.908,35.62,0.00058,210.614,60.583,-7.19,122.53273200000001,694.63,2.307,0.392,0.184,0.424,5.265,0.459,0.416,0.125,68.67,0.28,0.122,"07/22/2026 1:07 PM","Middle",11,"P02","Noon",13.123333333333333,"suraj karkee","41:00:13:15",39.20843333333333,-96.59390166666665,""
6543597,"Whole Data Set",1,33.499,35.65,0.0006,145.122,53.396,-6.84,98.56638,497.81,2.223,0.44,0.174,0.386,5.102,0.485,0.397,0.118,70.6,0.28,0.087,"07/22/2026 1:07 PM","Lower",11,"P02","Noon",13.131944444444445,"suraj karkee","41:00:13:15",39.20841,-96.593935,""
6541584,"Whole Data Set",1,32.698,36.71,0.00089,153.724,82.018,-3.64,135.5399694,720.574,2.19,0.418,0.182,0.399,4.786,0.637,0.187,0.177,69.53,0.3,0.137,"07/21/2026 4:25 PM","Upper",05,"P02","Late",16.425833333333333,"suraj karkee","41:00:13:15",39.20843,-96.59392333333332,""
6541583,"Whole Data Set",1,34.565,36.92,0.00024,236.502,97.999,-1.89,59.079758850000005,251.993,1.306,0.521,0.208,0.272,5.483,0.557,0.417,0.026,71.09,0.29,0.057,"07/21/2026 4:27 PM","Middle",05,"P02","Late",16.450833333333332,"suraj karkee","41:00:13:15",39.20841666666667,-96.59388499999999,""
6541582,"Whole Data Set",1,33.496,37.1,0.0004,207.899,65.671,-2.89,71.1992754,306.036,1.76,0.517,0.175,0.308,5.482,0.793,0.513,-0.306,69.04,0.25,0.083,"07/21/2026 4:27 PM","Lower",05,"P02","Late",16.4625,"suraj karkee","41:00:13:15",39.208385,-96.59392166666666,""
6541581,"Whole Data Set",1,31.438,37.64,0.00027,250.062,96.295,-2.43,61.80148665000001,253.857,1.468,0.541,0.186,0.273,4.935,0.695,0.402,-0.096,67.43,0.25,0.068,"07/21/2026 4:31 PM","Upper",07,"P02","Late",16.531666666666666,"suraj karkee","41:00:13:15",39.208423333333336,-96.59392666666666,""
6541580,"Whole Data Set",1,30.863,37.69,0.00118,207.391,42.539,-3.64,270.68422815,2322.473,6.251,0.259,0.102,0.639,4.549,0.422,0.177,0.401,66.1,0.3,0.245,"07/21/2026 4:32 PM","Middle",07,"P02","Late",16.540277777777778,"suraj karkee","41:00:13:15",39.20841,-96.59391,""
6541579,"Whole Data Set",1,29.502,37.73,0.00022,253.555,92.45,-3.84,51.180749999999996,197.8,1.006,0.575,0.212,0.213,3.252,1.132,0.118,-0.251,70.68,0.34,0.056,"07/21/2026 4:32 PM","Lower",07,"P02","Late",16.54888888888889,"suraj karkee","41:00:13:15",39.20842833333334,-96.593935,""
6541578,"Whole Data Set",1,33.039,37.78,0.00108,199.164,92.661,-3.73,206.5715289,1752.091,6.033,0.262,0.105,0.633,3.028,0.671,-0.163,0.492,68.23,0.25,0.215,"07/21/2026 4:35 PM","Upper",09,"P02","Late",16.596666666666664,"suraj karkee","41:00:13:15",39.20842666666667,-96.59388333333332,""
6541577,"Whole Data Set",1,33.248,37.83,0.00105,200.166,71.457,-3.4,229.55180220000003,2237.347,5.769,0.228,0.114,0.658,3.835,0.435,0.273,0.292,68.76,0.23,0.21,"07/21/2026 4:36 PM","Middle",09,"P02","Late",16.6075,"suraj karkee","41:00:13:15",39.20844666666667,-96.59385833333333,""
6541576,"Whole Data Set",1,31.707,37.86,0.0003,190.119,48.258,-4.01,62.06670269999999,274.753,2.186,0.502,0.156,0.342,4.765,0.472,0.437,0.091,72.23,0.36,0.057,"07/21/2026 4:36 PM","Lower",09,"P02","Late",16.615833333333335,"suraj karkee","41:00:13:15",39.208420000000004,-96.59386166666667,""
6541575,"Whole Data Set",1,32.192,38.09,0.00033,241.447,76.927,-3.28,67.7399229,304.723,1.731,0.494,0.185,0.321,3.58,0.688,0.334,-0.022,64.4,0.25,0.08,"07/21/2026 4:39 PM","Upper",11,"P02","Late",16.658055555555553,"suraj karkee","41:00:13:15",39.20838833333333,-96.59393166666665,""
6541574,"Whole Data Set",1,31.315,38.14,0.00087,230.696,56.298,-5.17,215.9503488,1610.368,3.514,0.298,0.155,0.546,5.319,0.29,0.429,0.281,72.63,0.31,0.201,"07/21/2026 4:39 PM","Middle",11,"P02","Late",16.66638888888889,"suraj karkee","41:00:13:15",39.20840666666666,-96.59390333333334,""
6541573,"Whole Data Set",1,30.257,38.2,0.00125,204.192,45.551,-7.37,237.22229159999998,1869.364,4.715,0.282,0.126,0.593,5.441,0.385,0.382,0.232,68.56,0.29,0.255,"07/21/2026 4:40 PM","Lower",11,"P02","Late",16.676111111111112,"suraj karkee","41:00:13:15",39.208435,-96.59390499999999,""
6541572,"Whole Data Set",1,34.023,38.37,0.00024,233.635,77.54,-3.82,48.26262150000001,202.359,1.719,0.53,0.173,0.297,4.183,0.531,0.456,0.013,66.22,0.21,0.056,"07/21/2026 4:44 PM","Middle",01,"P03","Late",16.739444444444445,"suraj karkee","41:00:13:15",39.20843,-96.59383166666666,""
6541571,"Whole Data Set",1,34.669,38.45,0.00111,138.663,42.274,-3.8,139.059306,846.632,3.408,0.365,0.144,0.491,3.562,0.626,0.152,0.223,64.34,0.25,0.154,"07/21/2026 4:44 PM","Lower",01,"P03","Late",16.749444444444446,"suraj karkee","41:00:13:15",39.20842833333334,-96.59383000000001,""
6541570,"Whole Data Set",1,34.528,38.52,0.00088,147.986,73.532,-5.11,136.262106,738.548,2.438,0.41,0.172,0.418,4.284,0.602,0.293,0.105,65.09,0.33,0.13,"07/21/2026 4:45 PM","Upper",01,"P03","Late",16.75861111111111,"suraj karkee","41:00:13:15",39.20843833333333,-96.59385499999999,""
6541569,"Whole Data Set",1,31.991,39.01,0.00021,278.568,64.198,-3.46,52.938265050000005,231.121,2.067,0.509,0.16,0.331,3.694,0.683,0.329,-0.012,63.49,0.23,0.058,"07/21/2026 4:50 PM","Upper",02,"P03","Late",16.84361111111111,"suraj karkee","41:00:13:15",39.20845166666666,-96.593875,""
6541568,"Whole Data Set",1,32.639,39.12,0.0014,185.985,58.327,-3.53,197.6884704,2033.832,8.656,0.216,0.081,0.702,4.609,0.371,0.172,0.457,65.81,0.26,0.26,"07/21/2026 4:51 PM","Middle",02,"P03","Late",16.852777777777778,"suraj karkee","41:00:13:15",39.20844666666667,-96.593835,""
6541567,"Whole Data Set",1,32.675,39.27,0.00023,238.089,55.141,-5.82,65.8877535,265.73,1.7,0.551,0.166,0.283,3.847,0.466,0.44,0.094,66.55,0.29,0.055,"07/21/2026 4:51 PM","Lower",02,"P03","Late",16.864444444444445,"suraj karkee","41:00:13:15",39.20843,-96.59383166666666,""
6541566,"Whole Data Set",1,34.549,39.45,0.00052,199.824,69.644,-4.42,82.1726325,372.665,2.066,0.49,0.167,0.344,4.571,0.491,0.397,0.112,65.49,0.25,0.104,"07/21/2026 4:54 PM","Upper",05,"P03","Late",16.90111111111111,"suraj karkee","41:00:13:15",39.208483333333334,-96.59382166666667,""
6541565,"Whole Data Set",1,33.15,39.49,0.00019,262.492,70.118,-4.62,51.84616005,209.861,1.828,0.549,0.16,0.292,4.742,0.544,0.454,0.002,67.9,0.25,0.05,"07/21/2026 4:54 PM","Middle",05,"P03","Late",16.910277777777775,"suraj karkee","41:00:13:15",39.208466666666666,-96.59382833333332,""
6541564,"Whole Data Set",1,32.828,39.56,0.00047,201.404,50.416,-5.31,88.136055,399.71,2.354,0.49,0.152,0.358,4.677,0.63,0.386,-0.017,68.46,0.24,0.095,"07/21/2026 4:55 PM","Lower",05,"P03","Late",16.92,"suraj karkee","41:00:13:15",39.208475,-96.59383666666666,""
6541563,"Whole Data Set",1,35.618,39.67,0.0003,182.429,77.965,-4.68,58.58801235,255.787,2.022,0.509,0.163,0.329,4.12,0.657,0.413,-0.07,67.21,0.24,0.055,"07/21/2026 4:57 PM","Upper",11,"P03","Late",16.96611111111111,"suraj karkee","41:00:13:15",39.20845166666666,-96.59380333333333,""
6541562,"Whole Data Set",1,35.717,39.69,0.00095,136.244,64.769,-6.02,108.30735360000001,539.648,2.033,0.446,0.183,0.371,4.327,0.561,0.41,0.03,69.26,0.2,0.129,"07/21/2026 4:58 PM","Middle",11,"P03","Late",16.974999999999998,"suraj karkee","41:00:13:15",39.20844833333333,-96.59381833333333,""
6541561,"Whole Data Set",1,34.547,39.74,0.00067,192.263,47.762,-5.27,142.6618053,767.618,2.476,0.413,0.169,0.418,4.995,0.603,0.36,0.036,72.44,0.26,0.129,"07/21/2026 4:59 PM","Lower",11,"P03","Late",16.983611111111113,"suraj karkee","41:00:13:15",39.208441666666666,-96.59385666666667,""
6541560,"Whole Data Set",1,30.092,39.76,0.00095,184.754,77.044,-5.37,151.62706305,913.141,3.34,0.369,0.145,0.486,4.321,0.649,0.15,0.201,70.26,0.25,0.176,"07/21/2026 5:04 PM","Upper",04,"P01","Late",17.07638888888889,"suraj karkee","41:00:13:15",39.208421666666666,-96.59382833333332,""
6541559,"Whole Data Set",1,28.515,39.71,0.00018,315.958,70.332,-5.2,42.79922010000001,170.142,1.52,0.559,0.175,0.266,3.999,0.806,0.208,-0.014,70.25,0.27,0.057,"07/21/2026 5:05 PM","Middle",04,"P01","Late",17.085277777777776,"suraj karkee","41:00:13:15",39.20838333333334,-96.59384833333334,""
6541558,"Whole Data Set",1,28.755,39.69,0.00046,207.911,53.483,-6.24,81.46286280000001,357.764,1.94,0.506,0.168,0.326,4.939,0.435,0.371,0.193,70.58,0.24,0.096,"07/21/2026 5:05 PM","Lower",04,"P01","Late",17.09361111111111,"suraj karkee","41:00:13:15",39.208378333333336,-96.59387833333334,""
6541557,"Whole Data Set",1,31.071,39.54,0.00114,165.427,73.355,-3.69,124.10288235,723.843,3.319,0.381,0.143,0.475,3.78,0.678,0.103,0.22,64.85,0.2,0.189,"07/21/2026 5:08 PM","Upper",05,"P01","Late",17.145833333333332,"suraj karkee","41:00:13:15",39.20836666666666,-96.59386,""
6541556,"Whole Data Set",1,30.09,39.53,0.00062,210.941,74.684,-7.16,98.9006256,473.662,1.919,0.464,0.184,0.352,5.076,0.704,0.521,-0.224,70.36,0.32,0.131,"07/21/2026 5:09 PM","Middle",05,"P01","Late",17.153888888888886,"suraj karkee","41:00:13:15",39.208365,-96.59383833333335,""
6541555,"Whole Data Set",1,30.32,39.52,0.00021,251.504,61.46,-5.93,47.622374099999995,180.593,1.406,0.586,0.172,0.242,4.918,0.497,0.484,0.019,68.9,0.24,0.053,"07/21/2026 5:09 PM","Lower",05,"P01","Late",17.163888888888888,"suraj karkee","41:00:13:15",39.20841166666666,-96.593835,""
6541554,"Whole Data Set",1,28.355,39.29,0.00054,176.129,71.761,-6.18,86.272965,407.91,2.547,0.47,0.149,0.381,3.247,0.992,-0.138,0.146,64.46,0.41,0.095,"07/21/2026 5:12 PM","Upper",06,"P01","Late",17.205555555555556,"suraj karkee","41:00:13:15",39.208405,-96.59382333333333,""
6541553,"Whole Data Set",1,28.543,39.19,0.00024,299.665,67.865,-4.54,58.8354489,251.918,1.826,0.519,0.17,0.311,4.646,0.603,0.406,-0.009,63.85,0.24,0.072,"07/21/2026 5:12 PM","Middle",06,"P01","Late",17.215555555555554,"suraj karkee","41:00:13:15",39.208421666666666,-96.59384,""
6541552,"Whole Data Set",1,30.149,39.14,0.00142,182.322,66.378,-4.19,215.8501779,1888.453,6.359,0.254,0.101,0.645,4.977,0.354,0.182,0.464,68.39,0.29,0.259,"07/21/2026 5:13 PM","Lower",06,"P01","Late",17.223888888888887,"suraj karkee","41:00:13:15",39.208423333333336,-96.59382,""
6541551,"Whole Data Set",1,31.271,38.92,0.00103,134.824,76.207,-4.67,119.67889500000001,625.772,1.946,0.425,0.195,0.38,6.155,0.464,0.502,0.035,70.23,0.25,0.139,"07/21/2026 5:16 PM","Upper",08,"P01","Late",17.272777777777776,"suraj karkee","41:00:13:15",39.208391666666664,-96.593805,""
6541550,"Whole Data Set",1,30.398,38.88,0.00025,294.914,60.319,-5.13,62.0216856,257.138,1.767,0.536,0.168,0.296,5.414,0.716,0.378,-0.094,70.7,0.26,0.074,"07/21/2026 5:16 PM","Middle",08,"P01","Late",17.281666666666666,"suraj karkee","41:00:13:15",39.20844666666667,-96.59383833333335,""
6541549,"Whole Data Set",1,29.78,38.85,0.00035,198.316,67.368,-4.64,66.2828643,280.029,1.584,0.526,0.183,0.291,4.313,0.873,0.292,-0.164,68.22,0.24,0.069,"07/21/2026 5:17 PM","Lower",08,"P01","Late",17.291666666666668,"suraj karkee","41:00:13:15",39.20845,-96.59383833333335,""
6539411,"Whole Data Set",1,59.029,24.77,0.00043,107.106,71.239,1.84,59.173112249999996,231.915,1.093,0.567,0.207,0.226,6.213,0.254,0.698,0.048,68.62,0.22,0.046,"07/21/2026 9:13 AM","Upper",05,"P02","Morning",9.22861111111111,"suraj karkee","41:00:13:15",39.20843166666667,-96.59386,""
6539410,"Whole Data Set",1,58.445,25.1,0.0006,143.821,81.766,1.19,80.518662,365.164,1.601,0.49,0.196,0.314,6.401,0.315,0.781,-0.095,70.27,0.28,0.086,"07/21/2026 9:14 AM","Middle",05,"P02","Morning",9.23861111111111,"suraj karkee","41:00:13:15",39.2084,-96.59391499999998,""
6539409,"Whole Data Set",1,58.208,25.42,0.00105,90.374,48.586,1.15,111.59183700000001,539.091,1.629,0.46,0.206,0.335,6.918,0.272,0.605,0.124,70.09,0.24,0.095,"07/21/2026 9:14 AM","Lower",05,"P02","Morning",9.248055555555554,"suraj karkee","41:00:13:15",39.20839333333333,-96.59389666666667,""
6539408,"Whole Data Set",1,57.771,25.92,0.00071,153.167,70.592,1.01,160.05493575,771.535,2.393,0.461,0.159,0.38,5.368,0.357,0.512,0.131,66.37,0.23,0.109,"07/21/2026 9:15 AM","Upper",07,"P02","Morning",9.262222222222222,"suraj karkee","41:00:13:15",39.20837166666667,-96.5939,""
6539407,"Whole Data Set",1,56.9,26.23,0.00037,144.934,60.389,0.8,83.88748800000002,345.216,1.347,0.54,0.196,0.264,5.086,0.218,0.679,0.104,64.22,0.25,0.054,"07/21/2026 9:16 AM","Middle",07,"P02","Morning",9.271666666666668,"suraj karkee","41:00:13:15",39.208435,-96.59389833333334,""
6539406,"Whole Data Set",1,56.657,26.53,0.00076,128.472,81.973,0.36,106.18908300000001,518.628,2.551,0.455,0.153,0.391,4.633,0.546,0.411,0.042,55.93,0.31,0.098,"07/21/2026 9:16 AM","Lower",07,"P02","Morning",9.280555555555557,"suraj karkee","41:00:13:15",39.20841,-96.59392166666666,""
6539405,"Whole Data Set",1,56.217,26.93,0.00073,90.773,88.217,0.5,57.2915511,245.781,1.089,0.518,0.231,0.251,4.897,0.317,0.621,0.061,68.13,0.27,0.066,"07/21/2026 9:17 AM","Upper",09,"P02","Morning",9.292777777777777,"suraj karkee","41:00:13:15",39.20844833333333,-96.59388333333332,""
6539404,"Whole Data Set",1,56.452,27.22,0.00074,86.213,69.74,0.17,65.60751015000001,303.107,1.553,0.481,0.203,0.316,6.651,0.231,0.691,0.078,69.61,0.26,0.064,"07/21/2026 9:18 AM","Middle",09,"P02","Morning",9.301944444444445,"suraj karkee","41:00:13:15",39.20845166666666,-96.59388166666668,""
6539403,"Whole Data Set",1,56.289,27.51,0.00059,140.713,43.762,-0.02,89.1721944,399.517,1.676,0.496,0.188,0.316,6.333,0.392,0.556,0.052,71.11,0.26,0.083,"07/21/2026 9:18 AM","Lower",09,"P02","Morning",9.310555555555556,"suraj karkee","41:00:13:15",39.208396666666665,-96.59382333333333,""
6539402,"Whole Data Set",1,56.134,27.86,0.00083,138.957,68.475,-0.01,146.9377728,738.752,2.49,0.442,0.16,0.398,4.783,0.359,0.42,0.221,66.51,0.22,0.115,"07/21/2026 9:19 AM","Upper",11,"P02","Morning",9.321666666666667,"suraj karkee","41:00:13:15",39.208425000000005,-96.59390166666665,""
6539401,"Whole Data Set",1,54.422,28.16,0.00058,133.988,58.406,-0.45,81.77288850000001,340.295,1.441,0.534,0.191,0.275,4.828,0.452,0.504,0.044,66.38,0.21,0.078,"07/21/2026 9:19 AM","Middle",11,"P02","Morning",9.330833333333333,"suraj karkee","41:00:13:15",39.208425000000005,-96.59393,""
6539400,"Whole Data Set",1,53.279,28.4,0.00145,122.289,75.63,0.13,218.5191783,1753.062,3.927,0.277,0.147,0.576,3.255,0.497,-0.383,0.885,67.65,0.36,0.177,"07/21/2026 9:20 AM","Lower",11,"P02","Morning",9.339444444444444,"suraj karkee","41:00:13:15",39.208435,-96.59390666666668,""
6539399,"Whole Data Set",1,44.61,33.04,0.00142,135.869,80.315,-2.99,212.0420925,1346.299,2.392,0.35,0.192,0.458,4.046,0.509,-0.056,0.547,64.33,0.27,0.193,"07/21/2026 9:40 AM","Upper",01,"P03","Morning",9.672777777777776,"suraj karkee","41:00:13:15",39.208418333333334,-96.59383666666666,""
